start	end	text
11100	14840	Approximately, we have seen that this feature needs to be built.
17060	18680	It is not very complex.
20340	25100	But it can be very complex if they have added age.
25780	28000	No, we have a list of offers.
31320	33640	There is no complex at all.
35040	38940	Because AI means we don't actually use LLM.
41560	43760	Now, we are going to make a call
43760	47780	that we have all the offers.
48540	50920	You suggest top three optimizations
50920	55840	that the user can reach the best offer in the next few months to one year.
59000	61080	That's it. This is all it is.
65250	67890	But from the customer point of view,
68050	70710	should we show them that this is all AI driven?
70710	73290	No, no. Zero.
73690	78630	What we use in engineering is not a concern of the customer.
80310	80690	Why?
80890	81870	Because if we put a prompt,
85350	86830	the agent will answer.
87230	89070	I don't trust them.
91650	92410	It's not like that.
92730	93210	I don't think so.
93550	96550	In engineering, I don't think so.
96550	100950	Do we say that we use Postgres for backend?
101830	105350	No, but the recommendations are AI based.
105650	107330	AI is telling the recommendations.
107490	109930	Who cares? It is our recommendation engine.
112150	113110	But how do you do it?
113390	114330	The basis matters.
114870	116290	Because if AI is saying something
116290	118210	and the actual CA is saying something,
118670	121150	then people will trust the actual CA's information.
121250	122150	The actual CA is saying.
128410	130630	In engineering tools,
131050	133030	AI is just another engineering tool.
134970	138270	People have no concern about what engineering tool you are using.
138450	140990	But they trust the answer that they are giving.
141170	142230	They trust us.
143990	144390	How?
145210	146770	We will have to tell them something.
147430	151190	Before AI, the actual recommendation engines existed.
151870	153630	Netflix doesn't recommend it.
155330	157510	We think you will like this.
157510	158950	Did you watch one video?
159670	162170	Yes, I did.
165570	168350	Where do they say that we use machine learning algorithms?
170010	171470	Or do we use that?
171610	174490	The good companies don't say that we use AI.
175290	176550	They focus on the good ones.
178850	180570	We tell them that we use AI.
181490	182150	We use it.
182150	184150	Shut up, shut up.
186470	189530	You are an AI driven company in engineering.
190110	191370	On the contrary, I have lost my trust.
194170	196190	You said you are a CA driven company.
196350	197610	But would I have trusted you?
199330	200490	Who says that? Amazon?
201810	203310	There is only one problem.
204770	206410	where intelligence is shown,
208870	210350	we are shown that
210350	212410	basically it is a product.
212530	214350	Nothing is AI.
215250	217110	We never mention AI.
221410	223010	Google shows the flights.
223930	227110	They show the flights that these prices are low.
229150	230910	I am looking for a ticket to Bangalore.
231270	232430	How do I look for a ticket?
233370	235650	You tell me how much will it cost if I go to Bangalore from Chennai?
235750	238070	How much will it cost if I go to Bangalore from Coimbatore?
238070	240250	How much will it cost if I go to Mumbai from here?
240250	241370	How much will it cost if I go to Mumbai from here?
241750	242610	I do all this.
243210	246350	They told me that these prices are low in Bangalore.
246730	247490	I have a lot of confidence.
250490	250930	Do you use AI?
251970	252930	Do you check the old data?
254050	255090	It is a good thing.
257990	258930	There is only one conflict.
259870	261110	What does Birbal do?
261110	261810	What does he learn?
265910	268430	Funding is basically given to AI companies.
272770	274490	It is not our competition.
274770	277310	Don't worry about it.
279610	281090	Birbal is a competitor.
281950	282670	Just for context.
283930	285590	I am also looking at the same point of view.
286470	289430	What does he do in the Indian market?
289430	291740	Is he very strong?
295240	296290	They call us.
297770	299530	Nowadays, tele-calling has become a lot of AI.
301130	304010	And there is a 95% chance
304010	305290	that in one or two sentences
305290	307570	we can't say that he is a human or an AI.
308510	309730	Such calls come these days.
310570	311890	Or we call them
311890	312550	and say that they are AI.
313210	315150	Where do they say that they are AI calls?
315150	322700	What do we use for engineering?
323020	324080	What is the customer's concern?
326900	329460	That guy is a fool.
329720	331160	That's why he is doing all this.
331700	332540	Basically, he gets funding
332540	334120	if he uses AI.
336540	338980	Nowadays, we don't even get funding
338980	339980	Nowadays, we don't even get funding.
354790	356830	Top 3 tips.
364270	366510	But they must be accurate.
370390	372530	Why are we seeing this?
372610	373590	You don't have a salary.
373590	374930	Salary...
375450	377150	We are not seeing a gap between two offers.
378950	379550	They are accurate.
380070	381670	No one can say that they are AI.
382710	383310	No one can say that they are AI.
383310	383730	We are not going to get beaten up.
386230	390670	We are telling them
391470	392890	your offer is this.
393210	394370	The closest offer.
394810	396750	This feature is like
397590	399230	if someone says
399230	401850	you are giving so much money
401850	401970	they are like
406150	408070	how can you be so helpful?
410410	411970	It's okay bro.
413810	414530	In the beginning,
415170	415830	we used to think
415830	419030	that people don't believe
420170	421190	that we don't get any income
421850	423170	from the bank.
424370	425950	Where do you get income from?
426290	427590	You must be a big company.
428150	429290	But it's not like that.
429290	430810	We designed it.
430950	431710	We arranged the communication.
432450	434950	We said we are poor.
435330	436310	We are just two kids
436310	437730	working in the basement.
440870	442770	It's absolutely no problem.
443150	445290	As long as our testimonials are strong.
445490	446910	We launched it for the first time.
447450	448410	We posted it on reddit.
449590	451630	Guys, please evaluate my idea.
452570	454570	And if someone comes with a good intent
455350	457330	we have to appreciate them.
457330	458910	And if someone says
458910	460490	please come and see my loan process.
461190	463730	And if we genuinely satisfy them
465190	466550	we don't have to worry
466550	467730	that it was good.
469750	470930	There is nothing to worry about.
471970	473190	As long as
473190	475270	every customer is genuinely satisfied
476370	478970	we don't care how the mass market
478970	480510	looks at us.
481430	483670	how the next customer looks at us.
483670	485670	That's all we have to focus on.
490130	491790	We just have to climb the ladder of the customer.
492790	493410	Don't launch a mass
493410	495790	and bring a mass funnel to us.
497830	500270	We don't care what the mass perception is.
500610	502950	We just care about the next customer's perception.
504170	505550	And as a satisfied customer
505550	507810	as a chief product
508910	510470	I will take care of this.
510750	511510	What will I do?
512170	514130	I will talk to every customer personally.
517150	518310	I will ensure that
518310	519430	they should be satisfied.
522150	523670	There are many people
523670	527830	who want to
527830	528490	take their surveys
529490	531170	and give them a gift card.
531170	532550	And the one we like
